test_index,prediction,pollutant
63,Methane (CH4),2
64,Methane (CH4),2
65,Carbon dioxide (CO2),1
66,Nitrogen oxides (NOX),0
67,Nitrogen oxides (NOX),0
68,Nitrogen oxides (NOX),0
69,Methane (CH4),2
70,Carbon dioxide (CO2),1
71,Nitrogen oxides (NOX),0
72,Nitrogen oxides (NOX),0
73,Methane (CH4),2
74,Nitrogen oxides (NOX),0
75,Nitrogen oxides (NOX),0
76,Carbon dioxide (CO2),1
77,Nitrogen oxides (NOX),0
78,Carbon dioxide (CO2),1
79,Nitrogen oxides (NOX),0
80,Methane (CH4),2
81,Methane (CH4),2
82,Nitrogen oxides (NOX),0
83,Nitrogen oxides (NOX),0
84,Methane (CH4),2
85,Methane (CH4),2
86,Carbon dioxide (CO2),1
87,Methane (CH4),2
88,Carbon dioxide (CO2),1
89,Carbon dioxide (CO2),1
90,Nitrogen oxides (NOX),0
91,Carbon dioxide (CO2),1
92,Nitrogen oxides (NOX),0
93,Nitrogen oxides (NOX),0
94,Methane (CH4),2
95,Methane (CH4),2
96,Nitrogen oxides (NOX),0
97,Carbon dioxide (CO2),1
98,Nitrogen oxides (NOX),0
99,Methane (CH4),2
100,Nitrogen oxides (NOX),0
101,Nitrogen oxides (NOX),0
102,Nitrogen oxides (NOX),0
103,Carbon dioxide (CO2),1
104,Methane (CH4),2
105,Carbon dioxide (CO2),1
106,Carbon dioxide (CO2),1
107,Methane (CH4),2
108,Methane (CH4),2
109,Methane (CH4),2
110,Methane (CH4),2
111,Carbon dioxide (CO2),1
112,Carbon dioxide (CO2),1
113,Carbon dioxide (CO2),1
114,Carbon dioxide (CO2),1
115,Carbon dioxide (CO2),1
116,Methane (CH4),2
117,Carbon dioxide (CO2),1
118,Carbon dioxide (CO2),1
119,Carbon dioxide (CO2),1
120,Nitrogen oxides (NOX),0
121,Nitrogen oxides (NOX),0
122,Methane (CH4),2
123,Carbon dioxide (CO2),1
124,Nitrogen oxides (NOX),0
125,Methane (CH4),2
126,Nitrogen oxides (NOX),0
127,Nitrogen oxides (NOX),0
128,Carbon dioxide (CO2),1
129,Nitrogen oxides (NOX),0
130,Nitrogen oxides (NOX),0
131,Carbon dioxide (CO2),1
132,Nitrogen oxides (NOX),0
133,Nitrogen oxides (NOX),0
134,Carbon dioxide (CO2),1
135,Carbon dioxide (CO2),1
136,Carbon dioxide (CO2),1
137,Carbon dioxide (CO2),1
138,Nitrogen oxides (NOX),0
139,Methane (CH4),2
140,Carbon dioxide (CO2),1
141,Carbon dioxide (CO2),1
142,Nitrogen oxides (NOX),0
143,Nitrogen oxides (NOX),0
144,Methane (CH4),2
145,Nitrogen oxides (NOX),0
146,Nitrogen oxides (NOX),0
147,Carbon dioxide (CO2),1
148,Carbon dioxide (CO2),1
149,Nitrogen oxides (NOX),0
150,Carbon dioxide (CO2),1
151,Methane (CH4),2
152,Carbon dioxide (CO2),1
153,Nitrogen oxides (NOX),0
154,Nitrogen oxides (NOX),0
155,Nitrogen oxides (NOX),0
156,Carbon dioxide (CO2),1
157,Carbon dioxide (CO2),1
158,Carbon dioxide (CO2),1
159,Nitrogen oxides (NOX),0
160,Carbon dioxide (CO2),1
161,Methane (CH4),2
162,Nitrogen oxides (NOX),0
163,Methane (CH4),2
164,Carbon dioxide (CO2),1
165,Nitrogen oxides (NOX),0
166,Carbon dioxide (CO2),1
167,Carbon dioxide (CO2),1
168,Nitrogen oxides (NOX),0
169,Nitrogen oxides (NOX),0
170,Nitrogen oxides (NOX),0
171,Nitrogen oxides (NOX),0
172,Methane (CH4),2
173,Carbon dioxide (CO2),1
174,Carbon dioxide (CO2),1
175,Nitrogen oxides (NOX),0
176,Carbon dioxide (CO2),1
177,Methane (CH4),2
178,Carbon dioxide (CO2),1
179,Nitrogen oxides (NOX),0
180,Nitrogen oxides (NOX),0
181,Nitrogen oxides (NOX),0
182,Nitrogen oxides (NOX),0
183,Nitrogen oxides (NOX),0
184,Carbon dioxide (CO2),1
185,Carbon dioxide (CO2),1
186,Nitrogen oxides (NOX),0
187,Nitrogen oxides (NOX),0
188,Nitrogen oxides (NOX),0
189,Carbon dioxide (CO2),1
190,Carbon dioxide (CO2),1
191,Nitrogen oxides (NOX),0
192,Methane (CH4),2
193,Methane (CH4),2
194,Carbon dioxide (CO2),1
195,Carbon dioxide (CO2),1
196,Methane (CH4),2
197,Carbon dioxide (CO2),1
198,Carbon dioxide (CO2),1
199,Carbon dioxide (CO2),1
200,Carbon dioxide (CO2),1
201,Carbon dioxide (CO2),1
202,Carbon dioxide (CO2),1
203,Carbon dioxide (CO2),1
204,Carbon dioxide (CO2),1
205,Nitrogen oxides (NOX),0
206,Methane (CH4),2
207,Methane (CH4),2
208,Nitrogen oxides (NOX),0
209,Carbon dioxide (CO2),1
210,Carbon dioxide (CO2),1
211,Carbon dioxide (CO2),1
212,Carbon dioxide (CO2),1
213,Methane (CH4),2
214,Nitrogen oxides (NOX),0
215,Nitrogen oxides (NOX),0
216,Carbon dioxide (CO2),1
217,Carbon dioxide (CO2),1
218,Methane (CH4),2
219,Nitrogen oxides (NOX),0
220,Carbon dioxide (CO2),1
221,Carbon dioxide (CO2),1
222,Nitrogen oxides (NOX),0
223,Carbon dioxide (CO2),1
224,Nitrogen oxides (NOX),0
225,Carbon dioxide (CO2),1
226,Carbon dioxide (CO2),1
227,Carbon dioxide (CO2),1
228,Methane (CH4),2
229,Carbon dioxide (CO2),1
230,Nitrogen oxides (NOX),0
231,Methane (CH4),2
232,Nitrogen oxides (NOX),0
233,Carbon dioxide (CO2),1
234,Carbon dioxide (CO2),1
235,Carbon dioxide (CO2),1
236,Carbon dioxide (CO2),1
237,Nitrogen oxides (NOX),0
238,Carbon dioxide (CO2),1
239,Nitrogen oxides (NOX),0
240,Methane (CH4),2
241,Methane (CH4),2
242,Methane (CH4),2
243,Carbon dioxide (CO2),1
244,Carbon dioxide (CO2),1
245,Methane (CH4),2
246,Carbon dioxide (CO2),1
247,Methane (CH4),2
248,Carbon dioxide (CO2),1
249,Methane (CH4),2
250,Methane (CH4),2
251,Nitrogen oxides (NOX),0
252,Carbon dioxide (CO2),1
253,Carbon dioxide (CO2),1
254,Carbon dioxide (CO2),1
255,Nitrogen oxides (NOX),0
256,Methane (CH4),2
257,Nitrogen oxides (NOX),0
258,Methane (CH4),2
259,Methane (CH4),2
260,Nitrogen oxides (NOX),0
261,Carbon dioxide (CO2),1
262,Nitrogen oxides (NOX),0
263,Carbon dioxide (CO2),1
264,Nitrogen oxides (NOX),0
265,Carbon dioxide (CO2),1
266,Nitrogen oxides (NOX),0
267,Nitrogen oxides (NOX),0
268,Carbon dioxide (CO2),1
269,Carbon dioxide (CO2),1
270,Carbon dioxide (CO2),1
271,Nitrogen oxides (NOX),0
272,Nitrogen oxides (NOX),0
273,Nitrogen oxides (NOX),0
274,Carbon dioxide (CO2),1
275,Nitrogen oxides (NOX),0
276,Carbon dioxide (CO2),1
277,Carbon dioxide (CO2),1
278,Nitrogen oxides (NOX),0
279,Nitrogen oxides (NOX),0
280,Carbon dioxide (CO2),1
281,Nitrogen oxides (NOX),0
282,Nitrogen oxides (NOX),0
283,Carbon dioxide (CO2),1
284,Carbon dioxide (CO2),1
285,Methane (CH4),2
286,Carbon dioxide (CO2),1
287,Carbon dioxide (CO2),1
288,Carbon dioxide (CO2),1
289,Carbon dioxide (CO2),1
290,Carbon dioxide (CO2),1
291,Methane (CH4),2
292,Carbon dioxide (CO2),1
293,Carbon dioxide (CO2),1
294,Nitrogen oxides (NOX),0
295,Carbon dioxide (CO2),1
296,Methane (CH4),2
297,Carbon dioxide (CO2),1
298,Methane (CH4),2
299,Methane (CH4),2
300,Methane (CH4),2
301,Nitrogen oxides (NOX),0
302,Methane (CH4),2
303,Carbon dioxide (CO2),1
304,Nitrogen oxides (NOX),0
305,Nitrogen oxides (NOX),0
306,Methane (CH4),2
307,Carbon dioxide (CO2),1
308,Carbon dioxide (CO2),1
309,Methane (CH4),2
310,Nitrogen oxides (NOX),0
311,Methane (CH4),2
312,Methane (CH4),2
313,Carbon dioxide (CO2),1
314,Carbon dioxide (CO2),1
315,Carbon dioxide (CO2),1
316,Nitrogen oxides (NOX),0
317,Carbon dioxide (CO2),1
318,Carbon dioxide (CO2),1
319,Methane (CH4),2
320,Nitrogen oxides (NOX),0
321,Methane (CH4),2
322,Carbon dioxide (CO2),1
323,Methane (CH4),2
324,Nitrogen oxides (NOX),0
325,Carbon dioxide (CO2),1
326,Methane (CH4),2
327,Methane (CH4),2
328,Methane (CH4),2
329,Carbon dioxide (CO2),1
330,Nitrogen oxides (NOX),0
331,Carbon dioxide (CO2),1
332,Nitrogen oxides (NOX),0
333,Nitrogen oxides (NOX),0
334,Methane (CH4),2
335,Methane (CH4),2
336,Carbon dioxide (CO2),1
337,Methane (CH4),2
338,Nitrogen oxides (NOX),0
339,Carbon dioxide (CO2),1
340,Nitrogen oxides (NOX),0
341,Nitrogen oxides (NOX),0
342,Nitrogen oxides (NOX),0
343,Nitrogen oxides (NOX),0
344,Carbon dioxide (CO2),1
345,Nitrogen oxides (NOX),0
346,Nitrogen oxides (NOX),0
347,Nitrogen oxides (NOX),0
348,Carbon dioxide (CO2),1
349,Carbon dioxide (CO2),1
350,Nitrogen oxides (NOX),0
351,Nitrogen oxides (NOX),0
352,Carbon dioxide (CO2),1
353,Nitrogen oxides (NOX),0
354,Methane (CH4),2
355,Methane (CH4),2
356,Carbon dioxide (CO2),1
357,Methane (CH4),2
358,Methane (CH4),2
359,Carbon dioxide (CO2),1
360,Methane (CH4),2
361,Nitrogen oxides (NOX),0
362,Nitrogen oxides (NOX),0
363,Methane (CH4),2
364,Nitrogen oxides (NOX),0
365,Methane (CH4),2
366,Nitrogen oxides (NOX),0
367,Carbon dioxide (CO2),1
368,Nitrogen oxides (NOX),0
369,Carbon dioxide (CO2),1
370,Nitrogen oxides (NOX),0
371,Nitrogen oxides (NOX),0
372,Carbon dioxide (CO2),1
373,Carbon dioxide (CO2),1
374,Methane (CH4),2
375,Nitrogen oxides (NOX),0
376,Methane (CH4),2
377,Carbon dioxide (CO2),1
378,Carbon dioxide (CO2),1
379,Methane (CH4),2
380,Nitrogen oxides (NOX),0
381,Nitrogen oxides (NOX),0
382,Carbon dioxide (CO2),1
383,Carbon dioxide (CO2),1
384,Nitrogen oxides (NOX),0
385,Nitrogen oxides (NOX),0
386,Nitrogen oxides (NOX),0
387,Carbon dioxide (CO2),1
388,Carbon dioxide (CO2),1
389,Methane (CH4),2
390,Carbon dioxide (CO2),1
391,Methane (CH4),2
392,Methane (CH4),2
393,Nitrogen oxides (NOX),0
394,Carbon dioxide (CO2),1
395,Carbon dioxide (CO2),1
396,Nitrogen oxides (NOX),0
397,Methane (CH4),2
398,Nitrogen oxides (NOX),0
399,Nitrogen oxides (NOX),0
400,Nitrogen oxides (NOX),0
401,Carbon dioxide (CO2),1
402,Methane (CH4),2
403,Nitrogen oxides (NOX),0
404,Carbon dioxide (CO2),1
405,Carbon dioxide (CO2),1
406,Nitrogen oxides (NOX),0
407,Nitrogen oxides (NOX),0
408,Methane (CH4),2
409,Carbon dioxide (CO2),1
410,Carbon dioxide (CO2),1
411,Nitrogen oxides (NOX),0
412,Carbon dioxide (CO2),1
413,Carbon dioxide (CO2),1
414,Nitrogen oxides (NOX),0
415,Methane (CH4),2
416,Carbon dioxide (CO2),1
417,Nitrogen oxides (NOX),0
418,Nitrogen oxides (NOX),0
419,Carbon dioxide (CO2),1
420,Nitrogen oxides (NOX),0
421,Methane (CH4),2
422,Methane (CH4),2
423,Nitrogen oxides (NOX),0
424,Nitrogen oxides (NOX),0
425,Nitrogen oxides (NOX),0
426,Nitrogen oxides (NOX),0
427,Carbon dioxide (CO2),1
428,Methane (CH4),2
429,Nitrogen oxides (NOX),0
430,Carbon dioxide (CO2),1
431,Carbon dioxide (CO2),1
432,Nitrogen oxides (NOX),0
433,Carbon dioxide (CO2),1
434,Carbon dioxide (CO2),1
435,Carbon dioxide (CO2),1
436,Carbon dioxide (CO2),1
437,Nitrogen oxides (NOX),0
438,Nitrogen oxides (NOX),0
439,Nitrogen oxides (NOX),0
440,Nitrogen oxides (NOX),0
441,Carbon dioxide (CO2),1
442,Methane (CH4),2
443,Nitrogen oxides (NOX),0
444,Carbon dioxide (CO2),1
445,Carbon dioxide (CO2),1
446,Methane (CH4),2
447,Methane (CH4),2
448,Nitrogen oxides (NOX),0
449,Carbon dioxide (CO2),1
450,Methane (CH4),2
451,Methane (CH4),2
452,Carbon dioxide (CO2),1
453,Carbon dioxide (CO2),1
454,Carbon dioxide (CO2),1
455,Methane (CH4),2
456,Nitrogen oxides (NOX),0
457,Carbon dioxide (CO2),1
458,Carbon dioxide (CO2),1
459,Nitrogen oxides (NOX),0
460,Carbon dioxide (CO2),1
461,Carbon dioxide (CO2),1
462,Carbon dioxide (CO2),1
463,Methane (CH4),2
464,Carbon dioxide (CO2),1
465,Nitrogen oxides (NOX),0
466,Carbon dioxide (CO2),1
467,Carbon dioxide (CO2),1
468,Carbon dioxide (CO2),1
469,Nitrogen oxides (NOX),0
470,Carbon dioxide (CO2),1
471,Nitrogen oxides (NOX),0
472,Methane (CH4),2
473,Methane (CH4),2
474,Methane (CH4),2
475,Methane (CH4),2
476,Carbon dioxide (CO2),1
477,Carbon dioxide (CO2),1
478,Nitrogen oxides (NOX),0
479,Nitrogen oxides (NOX),0
480,Methane (CH4),2
481,Nitrogen oxides (NOX),0
482,Nitrogen oxides (NOX),0
483,Nitrogen oxides (NOX),0
484,Carbon dioxide (CO2),1
485,Methane (CH4),2
486,Methane (CH4),2
487,Carbon dioxide (CO2),1
488,Carbon dioxide (CO2),1
489,Carbon dioxide (CO2),1
490,Nitrogen oxides (NOX),0
491,Carbon dioxide (CO2),1
492,Carbon dioxide (CO2),1
493,Methane (CH4),2
494,Carbon dioxide (CO2),1
495,Nitrogen oxides (NOX),0
496,Carbon dioxide (CO2),1
497,Nitrogen oxides (NOX),0
498,Nitrogen oxides (NOX),0
499,Carbon dioxide (CO2),1
500,Methane (CH4),2
501,Methane (CH4),2
502,Carbon dioxide (CO2),1
503,Carbon dioxide (CO2),1
504,Carbon dioxide (CO2),1
505,Carbon dioxide (CO2),1
506,Carbon dioxide (CO2),1
507,Methane (CH4),2
508,Nitrogen oxides (NOX),0
509,Methane (CH4),2
510,Carbon dioxide (CO2),1
511,Carbon dioxide (CO2),1
512,Carbon dioxide (CO2),1
513,Carbon dioxide (CO2),1
514,Carbon dioxide (CO2),1
515,Carbon dioxide (CO2),1
516,Nitrogen oxides (NOX),0
517,Carbon dioxide (CO2),1
518,Nitrogen oxides (NOX),0
519,Methane (CH4),2
520,Carbon dioxide (CO2),1
521,Nitrogen oxides (NOX),0
522,Methane (CH4),2
523,Nitrogen oxides (NOX),0
524,Carbon dioxide (CO2),1
525,Nitrogen oxides (NOX),0
526,Nitrogen oxides (NOX),0
527,Carbon dioxide (CO2),1
528,Methane (CH4),2
529,Nitrogen oxides (NOX),0
530,Carbon dioxide (CO2),1
531,Methane (CH4),2
532,Methane (CH4),2
533,Carbon dioxide (CO2),1
534,Carbon dioxide (CO2),1
535,Nitrogen oxides (NOX),0
536,Carbon dioxide (CO2),1
537,Methane (CH4),2
538,Nitrogen oxides (NOX),0
539,Methane (CH4),2
540,Carbon dioxide (CO2),1
541,Methane (CH4),2
542,Nitrogen oxides (NOX),0
543,Methane (CH4),2
544,Nitrogen oxides (NOX),0
545,Carbon dioxide (CO2),1
546,Methane (CH4),2
547,Nitrogen oxides (NOX),0
548,Methane (CH4),2
549,Nitrogen oxides (NOX),0
550,Carbon dioxide (CO2),1
551,Nitrogen oxides (NOX),0
552,Nitrogen oxides (NOX),0
553,Nitrogen oxides (NOX),0
554,Carbon dioxide (CO2),1
555,Carbon dioxide (CO2),1
556,Carbon dioxide (CO2),1
557,Carbon dioxide (CO2),1
558,Carbon dioxide (CO2),1
559,Nitrogen oxides (NOX),0
560,Nitrogen oxides (NOX),0
561,Nitrogen oxides (NOX),0
562,Carbon dioxide (CO2),1
563,Methane (CH4),2
564,Nitrogen oxides (NOX),0
565,Nitrogen oxides (NOX),0
566,Carbon dioxide (CO2),1
567,Carbon dioxide (CO2),1
568,Carbon dioxide (CO2),1
569,Carbon dioxide (CO2),1
570,Nitrogen oxides (NOX),0
571,Carbon dioxide (CO2),1
572,Nitrogen oxides (NOX),0
573,Carbon dioxide (CO2),1
574,Methane (CH4),2
575,Carbon dioxide (CO2),1
576,Nitrogen oxides (NOX),0
577,Carbon dioxide (CO2),1
578,Nitrogen oxides (NOX),0
579,Carbon dioxide (CO2),1
580,Nitrogen oxides (NOX),0
581,Methane (CH4),2
582,Nitrogen oxides (NOX),0
583,Nitrogen oxides (NOX),0
584,Carbon dioxide (CO2),1
585,Carbon dioxide (CO2),1
586,Methane (CH4),2
587,Nitrogen oxides (NOX),0
588,Carbon dioxide (CO2),1
589,Methane (CH4),2
590,Methane (CH4),2
591,Nitrogen oxides (NOX),0
592,Nitrogen oxides (NOX),0
593,Nitrogen oxides (NOX),0
594,Methane (CH4),2
595,Methane (CH4),2
596,Carbon dioxide (CO2),1
597,Methane (CH4),2
598,Carbon dioxide (CO2),1
599,Methane (CH4),2
600,Carbon dioxide (CO2),1
601,Carbon dioxide (CO2),1
602,Methane (CH4),2
603,Nitrogen oxides (NOX),0
604,Nitrogen oxides (NOX),0
605,Carbon dioxide (CO2),1
606,Nitrogen oxides (NOX),0
607,Carbon dioxide (CO2),1
608,Methane (CH4),2
609,Nitrogen oxides (NOX),0
610,Carbon dioxide (CO2),1
611,Carbon dioxide (CO2),1
612,Nitrogen oxides (NOX),0
613,Nitrogen oxides (NOX),0
614,Carbon dioxide (CO2),1
615,Nitrogen oxides (NOX),0
616,Nitrogen oxides (NOX),0
617,Carbon dioxide (CO2),1
618,Methane (CH4),2
619,Carbon dioxide (CO2),1
620,Carbon dioxide (CO2),1
621,Carbon dioxide (CO2),1
622,Nitrogen oxides (NOX),0
623,Methane (CH4),2
624,Nitrogen oxides (NOX),0
625,Nitrogen oxides (NOX),0
626,Nitrogen oxides (NOX),0
627,Nitrogen oxides (NOX),0
628,Methane (CH4),2
629,Carbon dioxide (CO2),1
630,Carbon dioxide (CO2),1
631,Nitrogen oxides (NOX),0
632,Nitrogen oxides (NOX),0
633,Carbon dioxide (CO2),1
634,Carbon dioxide (CO2),1
635,Nitrogen oxides (NOX),0
636,Nitrogen oxides (NOX),0
637,Methane (CH4),2
638,Carbon dioxide (CO2),1
639,Nitrogen oxides (NOX),0
640,Nitrogen oxides (NOX),0
641,Carbon dioxide (CO2),1
642,Nitrogen oxides (NOX),0
643,Nitrogen oxides (NOX),0
644,Methane (CH4),2
645,Carbon dioxide (CO2),1
646,Nitrogen oxides (NOX),0
647,Methane (CH4),2
648,Nitrogen oxides (NOX),0
649,Nitrogen oxides (NOX),0
650,Carbon dioxide (CO2),1
651,Carbon dioxide (CO2),1
652,Carbon dioxide (CO2),1
653,Carbon dioxide (CO2),1
654,Nitrogen oxides (NOX),0
655,Carbon dioxide (CO2),1
656,Nitrogen oxides (NOX),0
657,Carbon dioxide (CO2),1
658,Methane (CH4),2
659,Nitrogen oxides (NOX),0
660,Carbon dioxide (CO2),1
661,Methane (CH4),2
662,Nitrogen oxides (NOX),0
663,Nitrogen oxides (NOX),0
664,Methane (CH4),2
665,Carbon dioxide (CO2),1
666,Carbon dioxide (CO2),1
667,Nitrogen oxides (NOX),0
668,Carbon dioxide (CO2),1
669,Methane (CH4),2
670,Methane (CH4),2
671,Nitrogen oxides (NOX),0
672,Carbon dioxide (CO2),1
673,Nitrogen oxides (NOX),0
674,Methane (CH4),2
675,Methane (CH4),2
676,Carbon dioxide (CO2),1
677,Methane (CH4),2
678,Methane (CH4),2
679,Carbon dioxide (CO2),1
680,Carbon dioxide (CO2),1
681,Methane (CH4),2
682,Methane (CH4),2
683,Carbon dioxide (CO2),1
684,Carbon dioxide (CO2),1
685,Nitrogen oxides (NOX),0
686,Methane (CH4),2
687,Nitrogen oxides (NOX),0
688,Carbon dioxide (CO2),1
689,Carbon dioxide (CO2),1
690,Methane (CH4),2
691,Carbon dioxide (CO2),1
692,Methane (CH4),2
693,Nitrogen oxides (NOX),0
694,Nitrogen oxides (NOX),0
695,Carbon dioxide (CO2),1
696,Methane (CH4),2
697,Carbon dioxide (CO2),1
698,Carbon dioxide (CO2),1
699,Carbon dioxide (CO2),1
700,Carbon dioxide (CO2),1
701,Methane (CH4),2
702,Nitrogen oxides (NOX),0
703,Nitrogen oxides (NOX),0
704,Methane (CH4),2
705,Carbon dioxide (CO2),1
706,Carbon dioxide (CO2),1
707,Nitrogen oxides (NOX),0
708,Methane (CH4),2
709,Nitrogen oxides (NOX),0
710,Methane (CH4),2
711,Nitrogen oxides (NOX),0
712,Carbon dioxide (CO2),1
713,Carbon dioxide (CO2),1
714,Nitrogen oxides (NOX),0
715,Nitrogen oxides (NOX),0
716,Carbon dioxide (CO2),1
717,Carbon dioxide (CO2),1
718,Nitrogen oxides (NOX),0
719,Carbon dioxide (CO2),1
720,Methane (CH4),2
721,Methane (CH4),2
722,Nitrogen oxides (NOX),0
723,Carbon dioxide (CO2),1
724,Carbon dioxide (CO2),1
725,Methane (CH4),2
726,Nitrogen oxides (NOX),0
727,Carbon dioxide (CO2),1
728,Methane (CH4),2
729,Nitrogen oxides (NOX),0
730,Nitrogen oxides (NOX),0
731,Carbon dioxide (CO2),1
732,Carbon dioxide (CO2),1
733,Carbon dioxide (CO2),1
734,Methane (CH4),2
735,Nitrogen oxides (NOX),0
736,Carbon dioxide (CO2),1
737,Carbon dioxide (CO2),1
738,Carbon dioxide (CO2),1
739,Methane (CH4),2
740,Carbon dioxide (CO2),1
741,Nitrogen oxides (NOX),0
742,Methane (CH4),2
743,Methane (CH4),2
744,Carbon dioxide (CO2),1
745,Nitrogen oxides (NOX),0
746,Nitrogen oxides (NOX),0
747,Methane (CH4),2
748,Nitrogen oxides (NOX),0
749,Methane (CH4),2
750,Nitrogen oxides (NOX),0
751,Carbon dioxide (CO2),1
752,Methane (CH4),2
753,Carbon dioxide (CO2),1
754,Nitrogen oxides (NOX),0
755,Methane (CH4),2
756,Methane (CH4),2
757,Carbon dioxide (CO2),1
758,Nitrogen oxides (NOX),0
759,Carbon dioxide (CO2),1
760,Nitrogen oxides (NOX),0
761,Carbon dioxide (CO2),1
762,Carbon dioxide (CO2),1
763,Nitrogen oxides (NOX),0
764,Nitrogen oxides (NOX),0
765,Methane (CH4),2
766,Nitrogen oxides (NOX),0
767,Carbon dioxide (CO2),1
768,Methane (CH4),2
769,Methane (CH4),2
770,Methane (CH4),2
771,Carbon dioxide (CO2),1
772,Carbon dioxide (CO2),1
773,Methane (CH4),2
774,Nitrogen oxides (NOX),0
775,Carbon dioxide (CO2),1
776,Carbon dioxide (CO2),1
777,Methane (CH4),2
778,Nitrogen oxides (NOX),0
779,Carbon dioxide (CO2),1
780,Nitrogen oxides (NOX),0
781,Carbon dioxide (CO2),1
782,Nitrogen oxides (NOX),0
783,Nitrogen oxides (NOX),0
784,Carbon dioxide (CO2),1
785,Carbon dioxide (CO2),1
786,Carbon dioxide (CO2),1
787,Nitrogen oxides (NOX),0
788,Carbon dioxide (CO2),1
789,Carbon dioxide (CO2),1
790,Methane (CH4),2
791,Nitrogen oxides (NOX),0
792,Nitrogen oxides (NOX),0
793,Carbon dioxide (CO2),1
794,Methane (CH4),2
795,Methane (CH4),2
796,Nitrogen oxides (NOX),0
797,Nitrogen oxides (NOX),0
798,Nitrogen oxides (NOX),0
799,Methane (CH4),2
800,Nitrogen oxides (NOX),0
801,Carbon dioxide (CO2),1
802,Methane (CH4),2
803,Methane (CH4),2
804,Nitrogen oxides (NOX),0
805,Nitrogen oxides (NOX),0
806,Methane (CH4),2
807,Methane (CH4),2
808,Carbon dioxide (CO2),1
809,Methane (CH4),2
810,Carbon dioxide (CO2),1
811,Carbon dioxide (CO2),1
812,Nitrogen oxides (NOX),0
813,Carbon dioxide (CO2),1
814,Carbon dioxide (CO2),1
815,Nitrogen oxides (NOX),0
816,Nitrogen oxides (NOX),0
817,Nitrogen oxides (NOX),0
818,Carbon dioxide (CO2),1
819,Carbon dioxide (CO2),1
820,Methane (CH4),2
821,Methane (CH4),2
822,Nitrogen oxides (NOX),0
823,Nitrogen oxides (NOX),0
824,Methane (CH4),2
825,Carbon dioxide (CO2),1
826,Methane (CH4),2
827,Nitrogen oxides (NOX),0
828,Carbon dioxide (CO2),1
829,Nitrogen oxides (NOX),0
830,Nitrogen oxides (NOX),0
831,Carbon dioxide (CO2),1
832,Carbon dioxide (CO2),1
833,Methane (CH4),2
834,Carbon dioxide (CO2),1
835,Carbon dioxide (CO2),1
836,Nitrogen oxides (NOX),0
837,Carbon dioxide (CO2),1
838,Methane (CH4),2
839,Carbon dioxide (CO2),1
840,Carbon dioxide (CO2),1
841,Nitrogen oxides (NOX),0
842,Carbon dioxide (CO2),1
843,Methane (CH4),2
844,Nitrogen oxides (NOX),0
845,Carbon dioxide (CO2),1
846,Carbon dioxide (CO2),1
847,Nitrogen oxides (NOX),0
848,Nitrogen oxides (NOX),0
849,Methane (CH4),2
850,Nitrogen oxides (NOX),0
851,Nitrogen oxides (NOX),0
852,Methane (CH4),2
853,Carbon dioxide (CO2),1
854,Carbon dioxide (CO2),1
855,Carbon dioxide (CO2),1
856,Carbon dioxide (CO2),1
857,Carbon dioxide (CO2),1
858,Nitrogen oxides (NOX),0
859,Methane (CH4),2
860,Methane (CH4),2
861,Methane (CH4),2
862,Nitrogen oxides (NOX),0
863,Methane (CH4),2
864,Carbon dioxide (CO2),1
865,Methane (CH4),2
